sofifa_id,short_name,overall,value_eur,,,,,,,,,,,,,,,
263870,P. Sieben,56,300000,,,,,,,,,,,,,,,
263889,T. Dickinson,56,300000,,,,,,,,,,,,,,,
263890,M. Ram,56,325000,,,,,,,,,,,,,,,
263892,M. Osifo,56,325000,,,,,,,,,,,,,,,
263914,E. Cashin,56,325000,,,,,,,,,,,,,,,
263922,M. KonÃ©,56,300000,,,,,,,,,,,,,,,
263983,R. De Poorter,56,350000,,,,,,,,,,,,,,,
263984,M. Berte,56,375000,,,,,,,,,,,,,,,
263987,B. Brahimi,56,325000,,,,,,,,,,,,,,,
264051,J. Clarke,56,350000,,,,,,,,,,,,,,,
264117,M. Oakley,56,350000,,,,,,,,,,,,,,,
264143,R. Friday,56,350000,,,,,,,,,,,,,,,
264212,T. Tuzlacik,56,300000,,,,,,,,,,,,,,,
264284,R. Baniya,56,300000,,,,,,,,,,,,,,,
264286,Y. Ã–zdemir,56,300000,,,,,,,,,,,,,,,
264293,H. Diarra,56,425000,,,,,,,,,,,,,,,
264342,G. SchÃ¤fer,56,325000,,,,,,,,,,,,,,,
264343,J. SchrÃ¶der,56,350000,,,,,,,,,,,,,,,
264375,C. Torres,56,325000,,,,,,,,,,,,,,,
264396,T. Nkeng,56,350000,,,,,,,,,,,,,,,
264411,S. Swinkels,56,375000,,,,,,,,,,,,,,,
264441,A. Boakye,56,325000,,,,,,,,,,,,,,,
264443,A. Camara,56,325000,,,,,,,,,,,,,,,
264458,A. Matuq,56,325000,,,,,,,,,,,,,,,
264461,B. Ciepiela,56,350000,,,,,,,,,,,,,,,
264505,O. Dodgson,56,325000,,,,,,,,,,,,,,,
264564,L. DÃ­az,56,375000,,,,,,,,,,,,,,,
138431,R. Brush,55,15000,,,,,,,,,,,,,,,
208932,A. Al Shammari,55,90000,,,,,,,,,,,,,,,
211258,H. Al Nahedh,55,40000,,,,,,,,,,,,,,,
217992,M. Timlin,55,160000,,,,,,,,,,,,,,,
221980,Cheng Changcheng,55,120000,,,,,,,,,,,,,,,
228989,S. Singh,55,120000,,,,,,,,,,,,,,,
229193,D. Mitchell,55,70000,,,,,,,,,,,,,,,
230759,C. Davis,55,275000,,,,,,,,,,,,,,,
231146,W. Al Enazi,55,160000,,,,,,,,,,,,,,,
231567,B. Jairu,55,120000,,,,,,,,,,,,,,,
233451,Zhao Yingjie,55,130000,,,,,,,,,,,,,,,
233505,R. Sandford,55,250000,,,,,,,,,,,,,,,
233689,J. Lindgren,55,240000,,,,,,,,,,,,,,,
234393,M. Ramkilde,55,275000,,,,,,,,,,,,,,,
235806,G. Satalino,55,250000,,,,,,,,,,,,,,,
235897,A. Obaid,55,170000,,,,,,,,,,,,,,,
236328,R. German,55,275000,,,,,,,,,,,,,,,
236453,G. Singh,55,230000,,,,,,,,,,,,,,,
237975,B. Cotter,55,275000,,,,,,,,,,,,,,,
239320,B. House,55,250000,,,,,,,,,,,,,,,
239803,M. Tokich,55,275000,,,,,,,,,,,,,,,
240104,T. Staubli,55,300000,,,,,,,,,,,,,,,
240400,C. Manicone,55,275000,,,,,,,,,,,,,,,
240518,S. Al Nashmi,55,170000,,,,,,,,,,,,,,,
240609,B. Seymour,55,275000,,,,,,,,,,,,,,,
241033,C. Gregory,55,275000,,,,,,,,,,,,,,,
241307,Jiang Wenjun,55,90000,,,,,,,,,,,,,,,
241471,Xu Tianyuan,55,190000,,,,,,,,,,,,,,,
241983,A. Samuels,55,325000,,,,,,,,,,,,,,,
242056,C. Timmins,55,275000,,,,,,,,,,,,,,,
242872,Liu Le,55,90000,,,,,,,,,,,,,,,
242874,Yang Fan,55,230000,,,,,,,,,,,,,,,
243117,Xie Weijun,55,180000,,,,,,,,,,,,,,,
243166,B. Paton,55,300000,,,,,,,,,,,,,,,
243273,A. Al Qahtani,55,275000,,,,,,,,,,,,,,,
243506,Zhou Xin,55,240000,,,,,,,,,,,,,,,
244553,M. KÃ¶stenbauer,55,250000,,,,,,,,,,,,,,,
244583,M. Wenssens,55,250000,,,,,,,,,,,,,,,
244809,M. Dewhurst,55,300000,,,,,,,,,,,,,,,
244966,A. Al Dhafeeri,55,250000,,,,,,,,,,,,,,,
245040,Jiang Shenglong,55,275000,,,,,,,,,,,,,,,
245090,L. Beckemeyer,55,250000,,,,,,,,,,,,,,,
245160,He Zhenyu,55,325000,,,,,,,,,,,,,,,
245167,Lalruatthara,55,150000,,,,,,,,,,,,,,,
245420,H. Salem,55,275000,,,,,,,,,,,,,,,
245531,R. Stirk,55,300000,,,,,,,,,,,,,,,
245847,C. SalomÃ³n,55,300000,,,,,,,,,,,,,,,
246291,L. Cornic,55,325000,,,,,,,,,,,,,,,
246417,A. Patterson,55,250000,,,,,,,,,,,,,,,
246654,R. WikstrÃ¶m,55,275000,,,,,,,,,,,,,,,
246715,S. Golui,55,250000,,,,,,,,,,,,,,,
246849,G. Dorsey,55,250000,,,,,,,,,,,,,,,
247058,T. Hendriks,55,300000,,,,,,,,,,,,,,,
247371,C. Kavanagh,55,300000,,,,,,,,,,,,,,,
247434,L. PÃ¶hls,55,140000,,,,,,,,,,,,,,,
247622,Bernardo Rosa,55,300000,,,,,,,,,,,,,,,
247656,P. Grave,55,275000,,,,,,,,,,,,,,,
247715,Hwang Byung Kwon,55,275000,,,,,,,,,,,,,,,
247719,Chen Kerui,55,180000,,,,,,,,,,,,,,,
247766,I. Powell,55,250000,,,,,,,,,,,,,,,
247874,G. Yow,55,400000,,,,,,,,,,,,,,,
247889,Y. Dukuly,55,325000,,,,,,,,,,,,,,,
247899,C. MÄƒgureanu,55,325000,,,,,,,,,,,,,,,
248187,D. ObbekjÃ¦r,55,300000,,,,,,,,,,,,,,,
248197,V. Murthy,55,275000,,,,,,,,,,,,,,,
248203,F. Al Ghamdi,55,300000,,,,,,,,,,,,,,,
248246,D. Majumder,55,40000,,,,,,,,,,,,,,,
248250,R. Lallawmawma,55,110000,,,,,,,,,,,,,,,
248251,H. Sharma,55,275000,,,,,,,,,,,,,,,
248252,J. Rane,55,130000,,,,,,,,,,,,,,,
248289,N. Sekar,55,170000,,,,,,,,,,,,,,,
248310,N. Poojary,55,150000,,,,,,,,,,,,,,,
248327,P. Lakra,55,240000,,,,,,,,,,,,,,,
248334,R. Tlang,55,150000,,,,,,,,,,,,,,,
248399,C. Stan,55,300000,,,,,,,,,,,,,,,
248406,F. BÄƒlan,55,325000,,,,,,,,,,,,,,,
248592,E. Dat,55,300000,,,,,,,,,,,,,,,
248596,R. MÄƒlÄƒele,55,350000,,,,,,,,,,,,,,,
248673,D. Grosu,55,275000,,,,,,,,,,,,,,,
248694,I. Karamoko,55,275000,,,,,,,,,,,,,,,
248741,D. Barden,55,300000,,,,,,,,,,,,,,,
248830,J. Wendlinger,55,275000,,,,,,,,,,,,,,,
250804,J. Walsh,55,300000,,,,,,,,,,,,,,,
250811,S. Ogie,55,275000,,,,,,,,,,,,,,,
250829,B. Wells,55,300000,,,,,,,,,,,,,,,
250853,P. Mattsson,55,300000,,,,,,,,,,,,,,,
250897,M. Bozan,55,240000,,,,,,,,,,,,,,,
250988,Piao Taoyu,55,130000,,,,,,,,,,,,,,,
251283,R. Burke,55,300000,,,,,,,,,,,,,,,
251390,E. Arslan,55,300000,,,,,,,,,,,,,,,
251465,A. Lyska,55,250000,,,,,,,,,,,,,,,
251771,D. Ojeda,55,240000,,,,,,,,,,,,,,,
251819,J. Neufville,55,325000,,,,,,,,,,,,,,,
252061,J. Malone,55,300000,,,,,,,,,,,,,,,
252160,M. Deman,55,250000,,,,,,,,,,,,,,,
252198,Kim Tae Hyeon,55,275000,,,,,,,,,,,,,,,
252253,N. Zdichynec,55,275000,,,,,,,,,,,,,,,
252306,M. Walsh,55,300000,,,,,,,,,,,,,,,
252435,J. Austerfield,55,350000,,,,,,,,,,,,,,,
252505,J. Grobelny,55,275000,,,,,,,,,,,,,,,
252549,J. Bird,55,300000,,,,,,,,,,,,,,,
252659,Kim Dong Heon,55,240000,,,,,,,,,,,,,,,
252709,Kim Sang Jun,55,275000,,,,,,,,,,,,,,,
252850,R. Sagara,55,325000,,,,,,,,,,,,,,,
252867,L. Bayere Junior,55,300000,,,,,,,,,,,,,,,
252990,J. HernÃ¡ndez,55,275000,,,,,,,,,,,,,,,
253064,S. Wangjam,55,275000,,,,,,,,,,,,,,,
253066,A. Nasser,55,190000,,,,,,,,,,,,,,,
253078,A. Al Hassan,55,275000,,,,,,,,,,,,,,,
253483,S. McClelland,55,300000,,,,,,,,,,,,,,,
253700,L. Ralte,55,130000,,,,,,,,,,,,,,,
253722,P. Rebello,55,275000,,,,,,,,,,,,,,,
254002,J. Willis,55,300000,,,,,,,,,,,,,,,
254275,T. Silverholt,55,325000,,,,,,,,,,,,,,,
254518,A. Petersson,55,300000,,,,,,,,,,,,,,,
254713,O. ColmÃ¡n,55,350000,,,,,,,,,,,,,,,
254740,W. Gaona,55,300000,,,,,,,,,,,,,,,
254792,M. Al Mahasna,55,240000,,,,,,,,,,,,,,,
254811,T. Collins,55,275000,,,,,,,,,,,,,,,
254830,T. GaljÃ©,55,240000,,,,,,,,,,,,,,,
254884,S. Bowen,55,325000,,,,,,,,,,,,,,,
255004,T. Andersson,55,130000,,,,,,,,,,,,,,,
255493,F. DÃ­az,55,325000,,,,,,,,,,,,,,,
255842,A. Yoshida,55,275000,,,,,,,,,,,,,,,
255849,D. Mitsui,55,240000,,,,,,,,,,,,,,,
255870,Kim Jin Hyun,55,275000,,,,,,,,,,,,,,,
255921,P. Urminsky,55,250000,,,,,,,,,,,,,,,
255990,N. O'Keeffe,55,200000,,,,,,,,,,,,,,,
256048,Y. Wakatsuki,55,325000,,,,,,,,,,,,,,,
256060,R. De Vries,55,130000,,,,,,,,,,,,,,,
256070,J. Kelly,55,275000,,,,,,,,,,,,,,,
256108,A. Rojo,55,275000,,,,,,,,,,,,,,,
256110,J. Skahan,55,275000,,,,,,,,,,,,,,,
256353,Z. Emmerson,55,325000,,,,,,,,,,,,,,,
256380,A. Boman,55,300000,,,,,,,,,,,,,,,
256392,A. Kuol,55,325000,,,,,,,,,,,,,,,
256514,N. Mayembe,55,325000,,,,,,,,,,,,,,,
256529,V. Bernedo,55,240000,,,,,,,,,,,,,,,
256551,J. GutiÃ©rrez,55,300000,,,,,,,,,,,,,,,
256557,A. Santander,55,275000,,,,,,,,,,,,,,,
256617,M. Dinger,55,275000,,,,,,,,,,,,,,,
256620,L. Gibbs,55,325000,,,,,,,,,,,,,,,
256683,O. Tomlinson,55,275000,,,,,,,,,,,,,,,
256786,J. Andrews,55,300000,,,,,,,,,,,,,,,
256787,K. Chapelle,55,275000,,,,,,,,,,,,,,,
256864,C. Caton,55,325000,,,,,,,,,,,,,,,
257028,F. Kerber,55,275000,,,,,,,,,,,,,,,
257053,M. KÃ¶hl,55,275000,,,,,,,,,,,,,,,
257138,B. Nna Noukeu,55,300000,,,,,,,,,,,,,,,
257157,F. Bundgaard,55,350000,,,,,,,,,,,,,,,
257158,J. Karlsson,55,275000,,,,,,,,,,,,,,,
257192,E. Gayi,55,325000,,,,,,,,,,,,,,,
257264,O. Vilhelmsson,55,325000,,,,,,,,,,,,,,,
257294,S. Hopeau,55,275000,,,,,,,,,,,,,,,
257295,B. Blythe,55,275000,,,,,,,,,,,,,,,
257339,A. MosÃ³r,55,300000,,,,,,,,,,,,,,,
257400,Y. Ayari,55,325000,,,,,,,,,,,,,,,
257435,K. Evans,55,325000,,,,,,,,,,,,,,,
257475,Shi Chenglong,55,250000,,,,,,,,,,,,,,,
257490,L. Mauragis,55,300000,,,,,,,,,,,,,,,
257495,L. Lawrie-Lattanzio,55,300000,,,,,,,,,,,,,,,
257628,M. Jonsson,55,275000,,,,,,,,,,,,,,,
257641,N. Fiedosewicz,55,275000,,,,,,,,,,,,,,,
257742,B. Preda,55,140000,,,,,,,,,,,,,,,
257787,B. Van Den Eynden,55,300000,,,,,,,,,,,,,,,
257842,H. Asiri,55,325000,,,,,,,,,,,,,,,
257892,A. Pavlesic,55,275000,,,,,,,,,,,,,,,
257991,F. Price,55,300000,,,,,,,,,,,,,,,
257996,D. Bokov,55,275000,,,,,,,,,,,,,,,
257997,L. Tagesson,55,275000,,,,,,,,,,,,,,,
258004,J. Ngounou Djayo,55,300000,,,,,,,,,,,,,,,
258023,V. PrijoviÄ‡,55,275000,,,,,,,,,,,,,,,
258237,N. Haugland,55,325000,,,,,,,,,,,,,,,
258249,J. Majsterek,55,275000,,,,,,,,,,,,,,,
258373,M. Danciu,55,300000,,,,,,,,,,,,,,,
258508,E. Nnamani,55,300000,,,,,,,,,,,,,,,
258530,B. Rowe,55,275000,,,,,,,,,,,,,,,
258562,D. Croitoru,55,325000,,,,,,,,,,,,,,,
258569,M. McMillan,55,325000,,,,,,,,,,,,,,,
258671,L. Ravenhill,55,275000,,,,,,,,,,,,,,,
258711,F. Al Shammari,55,100000,,,,,,,,,,,,,,,
258724,E. Brierley,55,325000,,,,,,,,,,,,,,,
258749,S. Tovide,55,350000,,,,,,,,,,,,,,,
258780,P. LÃ¶hr,55,240000,,,,,,,,,,,,,,,
258828,J. Freeman,55,300000,,,,,,,,,,,,,,,
258928,V. Sinisalo,55,250000,,,,,,,,,,,,,,,
258929,L. Dendoncker,55,325000,,,,,,,,,,,,,,,
259149,E. Canpolat,55,275000,,,,,,,,,,,,,,,
259174,A. Al Burayh,55,200000,,,,,,,,,,,,,,,
259319,F. Parada,55,275000,,,,,,,,,,,,,,,
259348,M. Al Zahrani,55,160000,,,,,,,,,,,,,,,
259379,A. Al Alawi,55,240000,,,,,,,,,,,,,,,
259396,K. Ngwenya,55,300000,,,,,,,,,,,,,,,
259455,A. Damdam,55,170000,,,,,,,,,,,,,,,
259542,M. Lazo,55,375000,,,,,,,,,,,,,,,
259644,A. Pyndt,55,275000,,,,,,,,,,,,,,,
259808,J. Moreno,55,250000,,,,,,,,,,,,,,,
259920,A. Lindahl,55,150000,,,,,,,,,,,,,,,
260130,F. Duffy,55,300000,,,,,,,,,,,,,,,
260169,T. Troost,55,300000,,,,,,,,,,,,,,,
260175,D. Bunk,55,325000,,,,,,,,,,,,,,,
260373,O. Al Ruwaili,55,275000,,,,,,,,,,,,,,,
260379,N. Shamoun,55,325000,,,,,,,,,,,,,,,
260503,M. Winciersz,55,275000,,,,,,,,,,,,,,,
260511,L. Toco,55,110000,,,,,,,,,,,,,,,
260544,B. Burman,55,275000,,,,,,,,,,,,,,,
260545,B. Craig,55,300000,,,,,,,,,,,,,,,
260548,J. Dewsnup,55,250000,,,,,,,,,,,,,,,
260585,M. Al Rubaie,55,150000,,,,,,,,,,,,,,,
260612,V. Karlsson,55,300000,,,,,,,,,,,,,,,
260633,Ahn Kyung Chan,55,275000,,,,,,,,,,,,,,,
260846,T. Hiraoka,55,300000,,,,,,,,,,,,,,,
260852,T. Nakashima,55,300000,,,,,,,,,,,,,,,
260878,R. O'Shea,55,275000,,,,,,,,,,,,,,,
260882,J. Adeyemo,55,275000,,,,,,,,,,,,,,,
260885,A. Kazeem,55,275000,,,,,,,,,,,,,,,
260929,R. Finnigan,55,325000,,,,,,,,,,,,,,,
261032,J. Hodge,55,300000,,,,,,,,,,,,,,,
261088,K. Palacz,55,300000,,,,,,,,,,,,,,,
261098,O. ZandÃ©n,55,325000,,,,,,,,,,,,,,,
261099,K. HolmÃ©n,55,300000,,,,,,,,,,,,,,,
261118,Choi Do Yun,55,275000,,,,,,,,,,,,,,,
261240,P. Mutswunguma,55,190000,,,,,,,,,,,,,,,
261285,M. McDonnell,55,110000,,,,,,,,,,,,,,,
261286,D. Grimes,55,275000,,,,,,,,,,,,,,,
261293,S. Jatta,55,400000,,,,,,,,,,,,,,,
261384,M. Hatch,55,300000,,,,,,,,,,,,,,,
261420,H. Vaughan,55,325000,,,,,,,,,,,,,,,
261459,J. Sesay,55,350000,,,,,,,,,,,,,,,
261467,R. MÃ¡rquez,55,250000,,,,,,,,,,,,,,,
261473,K. Patten,55,300000,,,,,,,,,,,,,,,
261501,F. Torres,55,170000,,,,,,,,,,,,,,,
261543,D. Byrne,55,170000,,,,,,,,,,,,,,,
261544,J. Villafuerte,55,250000,,,,,,,,,,,,,,,
261573,T. Kristensen,55,275000,,,,,,,,,,,,,,,
261577,A. RodrÃ­guez,55,275000,,,,,,,,,,,,,,,
261683,F. MartÃ­nez,55,275000,,,,,,,,,,,,,,,
261684,G. Machado,55,300000,,,,,,,,,,,,,,,
261688,R. Aguilera,55,275000,,,,,,,,,,,,,,,
261727,I. Tshipamba,55,275000,,,,,,,,,,,,,,,
261731,J. Bevan,55,250000,,,,,,,,,,,,,,,
261819,D. RodrÃ­guez,55,325000,,,,,,,,,,,,,,,
261828,O. Hoch,55,275000,,,,,,,,,,,,,,,
261869,F. Maya,55,275000,,,,,,,,,,,,,,,
261973,V. Latinovich,55,240000,,,,,,,,,,,,,,,
261990,L. RodrÃ­guez,55,275000,,,,,,,,,,,,,,,
262059,J. Silva,55,240000,,,,,,,,,,,,,,,
262121,S. Cornish,55,300000,,,,,,,,,,,,,,,
262175,M. Abbas,55,325000,,,,,,,,,,,,,,,
262224,E. Edh,55,300000,,,,,,,,,,,,,,,
262275,S. Deuling,55,275000,,,,,,,,,,,,,,,
262310,M. GÃ³mez,55,300000,,,,,,,,,,,,,,,
262322,N. Noll,55,275000,,,,,,,,,,,,,,,
262450,V. Pop,55,300000,,,,,,,,,,,,,,,
262522,J. Bickerstaff,55,300000,,,,,,,,,,,,,,,
262539,I. Said,55,325000,,,,,,,,,,,,,,,
262614,T. Muschkowski,55,275000,,,,,,,,,,,,,,,
262729,A. MÄƒr,55,300000,,,,,,,,,,,,,,,
262755,S. Ogbaidze,55,275000,,,,,,,,,,,,,,,
262756,M. Gumaneh,55,300000,,,,,,,,,,,,,,,
262837,S. Mellack,55,275000,,,,,,,,,,,,,,,
262841,T. Bertelsmann,55,325000,,,,,,,,,,,,,,,
262851,J. Grey,55,300000,,,,,,,,,,,,,,,
262916,M. Badji,55,325000,,,,,,,,,,,,,,,
262920,L. Mirkovic,55,300000,,,,,,,,,,,,,,,
262960,C. Gedsted,55,275000,,,,,,,,,,,,,,,
262967,S. MedellÃ­n,55,275000,,,,,,,,,,,,,,,
262995,R. Schabbing,55,250000,,,,,,,,,,,,,,,
263057,T. SiliÄ‡,55,350000,,,,,,,,,,,,,,,
263073,N. Gibs,55,250000,,,,,,,,,,,,,,,
263098,K. Leavy,55,275000,,,,,,,,,,,,,,,
263130,M. Huskovic,55,325000,,,,,,,,,,,,,,,
263140,A. Al Geaidy,55,170000,,,,,,,,,,,,,,,
263152,A. Hawsawi,55,170000,,,,,,,,,,,,,,,
263157,Y. Djiga,55,375000,,,,,,,,,,,,,,,
263236,Y. Heimur,55,275000,,,,,,,,,,,,,,,
263243,K. LepczyÅ„ski,55,275000,,,,,,,,,,,,,,,
263244,B. KÅ‚udka,55,325000,,,,,,,,,,,,,,,
263277,H. Al Mohammed,55,275000,,,,,,,,,,,,,,,
263301,Victores,55,275000,,,,,,,,,,,,,,,
263302,H. HÃ¸llsberg,55,300000,,,,,,,,,,,,,,,
263333,Buni Jorge,55,275000,,,,,,,,,,,,,,,
263335,T. Loridan,55,300000,,,,,,,,,,,,,,,
263348,A. Despa,55,275000,,,,,,,,,,,,,,,
263371,T. Leigh,55,275000,,,,,,,,,,,,,,,
263391,E. Galara,55,275000,,,,,,,,,,,,,,,
263395,J. Chorushij,55,325000,,,,,,,,,,,,,,,
263403,M. Al Aqel,55,325000,,,,,,,,,,,,,,,
263417,P. Joly,55,275000,,,,,,,,,,,,,,,
263424,M. Viltard,55,300000,,,,,,,,,,,,,,,
263437,I. Sosa,55,325000,,,,,,,,,,,,,,,
263446,N. Bitsche,55,275000,,,,,,,,,,,,,,,
263459,M. Camara,55,300000,,,,,,,,,,,,,,,
263464,C. Lang,55,300000,,,,,,,,,,,,,,,
263485,A. Mitran,55,275000,,,,,,,,,,,,,,,
263492,G. DÄƒnuleasÄƒ,55,300000,,,,,,,,,,,,,,,
263507,B. DiabatÃ©,55,275000,,,,,,,,,,,,,,,
263575,C. Riedel,55,300000,,,,,,,,,,,,,,,
263632,I. Arslan,55,250000,,,,,,,,,,,,,,,
263652,A. Husic,55,275000,,,,,,,,,,,,,,,
263702,S. Adeniran,55,275000,,,,,,,,,,,,,,,
263731,A. Farouk,55,300000,,,,,,,,,,,,,,,
263747,K. Kudo,55,300000,,,,,,,,,,,,,,,
263748,A. Besio,55,400000,,,,,,,,,,,,,,,
263777,J. Sangowski,55,300000,,,,,,,,,,,,,,,
263831,B. Boukteb,55,275000,,,,,,,,,,,,,,,
263842,J. Khemdee,55,275000,,,,,,,,,,,,,,,
263859,Pedro Lubamba,55,325000,,,,,,,,,,,,,,,
263887,J. Urbig,55,300000,,,,,,,,,,,,,,,
263895,K. Al Mahous,55,300000,,,,,,,,,,,,,,,
263902,B. Al Enazi,55,250000,,,,,,,,,,,,,,,
263961,D. Khudyakov,55,300000,,,,,,,,,,,,,,,
263969,F. Momoh,55,300000,,,,,,,,,,,,,,,
264003,M. DeShields,55,250000,,,,,,,,,,,,,,,
264009,Y. Gurfinkel,55,275000,,,,,,,,,,,,,,,
264069,N. Saintini,55,275000,,,,,,,,,,,,,,,
264083,N. Mercier,55,300000,,,,,,,,,,,,,,,
264112,D. Remie,55,275000,,,,,,,,,,,,,,,
264137,O. Gene,55,300000,,,,,,,,,,,,,,,
264138,M. Rongier,55,300000,,,,,,,,,,,,,,,
264154,S. Visentin,55,275000,,,,,,,,,,,,,,,
264191,G. Lagerbielke,55,275000,,,,,,,,,,,,,,,
264193,B. Greenwood,55,275000,,,,,,,,,,,,,,,
264242,N. van Haveren,55,275000,,,,,,,,,,,,,,,
264252,Y. Adjoumani,55,275000,,,,,,,,,,,,,,,
264277,M. Boukamir,55,300000,,,,,,,,,,,,,,,
264287,B. Bulut,55,325000,,,,,,,,,,,,,,,
264294,M. LÃ¸vik,55,375000,,,,,,,,,,,,,,,
264306,J. HernÃ¡ndez,55,400000,,,,,,,,,,,,,,,
264358,J. Hall,55,240000,,,,,,,,,,,,,,,
264371,T. Fellows,55,325000,,,,,,,,,,,,,,,
264379,K. Lloyd,55,300000,,,,,,,,,,,,,,,
264440,Guille Bueno,55,275000,,,,,,,,,,,,,,,
264474,Å. Szramowski,55,250000,,,,,,,,,,,,,,,
264486,H. Mondal,55,180000,,,,,,,,,,,,,,,
264634,M. Cabrera,55,275000,,,,,,,,,,,,,,,
198454,M. Hughes,54,110000,,,,,,,,,,,,,,,
208482,R. Gaikwad,54,90000,,,,,,,,,,,,,,,
212057,J. Tuite,54,120000,,,,,,,,,,,,,,,
213854,K. Stephensen,54,100000,,,,,,,,,,,,,,,
217157,Huang Xiyang,54,35000,,,,,,,,,,,,,,,
222173,Chen Jie,54,90000,,,,,,,,,,,,,,,
222185,Cui Ming'an,54,140000,,,,,,,,,,,,,,,
222200,Liu Jiashen,54,90000,,,,,,,,,,,,,,,
224287,K. Simon,54,150000,,,,,,,,,,,,,,,
224650,Sun Kai,54,90000,,,,,,,,,,,,,,,
227084,R. Rainey,54,200000,,,,,,,,,,,,,,,
228196,D. Ganesh,54,90000,,,,,,,,,,,,,,,
228992,S. Singh,54,110000,,,,,,,,,,,,,,,
229365,S. Elworthy,54,210000,,,,,,,,,,,,,,,
231547,L. Mansell,54,220000,,,,,,,,,,,,,,,
233264,J. Thompson,54,210000,,,,,,,,,,,,,,,
233681,Liu Shibo,54,210000,,,,,,,,,,,,,,,
234477,A. Dobbs,54,240000,,,,,,,,,,,,,,,
236919,N. Suman,54,230000,,,,,,,,,,,,,,,
237325,C. Gilmour,54,240000,,,,,,,,,,,,,,,
240339,J. Granlund,54,210000,,,,,,,,,,,,,,,
240460,B. Al Bahrani,54,120000,,,,,,,,,,,,,,,
240592,B. James,54,230000,,,,,,,,,,,,,,,
240799,D. Zappella,54,230000,,,,,,,,,,,,,,,
241303,Zhang Gong,54,100000,,,,,,,,,,,,,,,
241327,Chen Wei,54,210000,,,,,,,,,,,,,,,
241338,Yan Zihao,54,130000,,,,,,,,,,,,,,,
241401,S. Moloney,54,210000,,,,,,,,,,,,,,,
241542,C. McCabe,54,110000,,,,,,,,,,,,,,,
241592,HÃ«zimjan Ã‹rpan,54,240000,,,,,,,,,,,,,,,
241593,Yang Wanshun,54,140000,,,,,,,,,,,,,,,
242601,M. Najjar,54,240000,,,,,,,,,,,,,,,
242630,R. Manley,54,170000,,,,,,,,,,,,,,,
242706,J. Akanyirige,54,275000,,,,,,,,,,,,,,,
242952,S. Bareiro,54,240000,,,,,,,,,,,,,,,
242983,J. McCracken,54,230000,,,,,,,,,,,,,,,
243012,B. Niezgoda,54,230000,,,,,,,,,,,,,,,
243158,L. Wahlstedt,54,230000,,,,,,,,,,,,,,,
243213,S. Al Wehimid,54,210000,,,,,,,,,,,,,,,
243299,M. Nelson,54,120000,,,,,,,,,,,,,,,
243342,K. Ward,54,275000,,,,,,,,,,,,,,,
243517,C. Logan,54,275000,,,,,,,,,,,,,,,
244712,K. Silva,54,210000,,,,,,,,,,,,,,,
244943,E. Bilen,54,250000,,,,,,,,,,,,,,,
245425,N. James,54,230000,,,,,,,,,,,,,,,
245427,M. Al Nakhli,54,140000,,,,,,,,,,,,,,,
245467,J. Szpaderski,54,210000,,,,,,,,,,,,,,,
245493,M. Al Qaydhi,54,200000,,,,,,,,,,,,,,,
247077,A. Saipi,54,230000,,,,,,,,,,,,,,,
247304,M. Hundley,54,275000,,,,,,,,,,,,,,,
248067,O. Opsahl,54,240000,,,,,,,,,,,,,,,
248172,J. Lourenco,54,90000,,,,,,,,,,,,,,,
248177,S. Chakrabarti,54,90000,,,,,,,,,,,,,,,
248182,H. Sveijer,54,200000,,,,,,,,,,,,,,,
248242,M. Bassas,54,230000,,,,,,,,,,,,,,,
248280,I. Vanmalsawma,54,150000,,,,,,,,,,,,,,,
248290,S. Sarangi,54,210000,,,,,,,,,,,,,,,
248291,N. Kumar,54,60000,,,,,,,,,,,,,,,
248293,M. Ali,54,100000,,,,,,,,,,,,,,,
248301,K. Singh,54,130000,,,,,,,,,,,,,,,
248304,N. Tamang,54,150000,,,,,,,,,,,,,,,
248331,L. Khawlhring,54,220000,,,,,,,,,,,,,,,
248379,S. Doherty,54,240000,,,,,,,,,,,,,,,
248494,J. Helliwell,54,275000,,,,,,,,,,,,,,,
248569,J. Furlong,54,275000,,,,,,,,,,,,,,,
248752,M. Dilmurat,54,230000,,,,,,,,,,,,,,,
248809,F. Robertson,54,275000,,,,,,,,,,,,,,,
250792,A. Nyhagen,54,230000,,,,,,,,,,,,,,,
250856,A. Singh Kiyam,54,250000,,,,,,,,,,,,,,,
250957,M. Wagner,54,230000,,,,,,,,,,,,,,,
251546,K. Gordon,54,275000,,,,,,,,,,,,,,,
251590,L. Richards,54,275000,,,,,,,,,,,,,,,
251789,P. Martin,54,130000,,,,,,,,,,,,,,,
251815,Y. Itahashi,54,220000,,,,,,,,,,,,,,,
251832,H. Vergara,54,240000,,,,,,,,,,,,,,,
252161,G. Forrest,54,230000,,,,,,,,,,,,,,,
252180,J. Northcott,54,275000,,,,,,,,,,,,,,,
252246,N. Gahlot,54,230000,,,,,,,,,,,,,,,
252418,C. Panter,54,240000,,,,,,,,,,,,,,,
252538,L. Otto,54,230000,,,,,,,,,,,,,,,
252597,F. Lockett,54,275000,,,,,,,,,,,,,,,
252733,N. Bergmark,54,220000,,,,,,,,,,,,,,,
252888,T. Charters,54,250000,,,,,,,,,,,,,,,
253038,A. Fouad,54,275000,,,,,,,,,,,,,,,
253054,H. Hackney,54,275000,,,,,,,,,,,,,,,
253068,C. Thompson,54,240000,,,,,,,,,,,,,,,
